price,total_trades,wins,win_rate
0,37035,103.0,0.2781152963412988
1,1343181,5711.0,0.42518469215988014
2,651974,7572.0,1.1613960065892197
3,813871,14406.0,1.7700593828751732
4,723802,17958.0,2.481065263704715
5,741347,25587.0,3.4514201851494644
6,690933,27209.0,3.9380084610229935
7,690153,32545.0,4.715621028960245
8,692938,41350.0,5.96734484181846
9,679549,45851.0,6.747269144682724
10,697455,54518.0,7.816705020395581
11,613216,53525.0,8.728571987684601
12,610900,60623.0,9.923555410050744
13,609195,71808.0,11.787358727501047
14,631587,79463.0,12.581481252780694
15,659028,84192.0,12.775177989402575
16,611319,87234.0,14.269800218870998
17,639590,97972.0,15.317938054065886
18,627660,98527.0,15.6975113915177
19,625136,105445.0,16.86752962555348
20,666888,125664.0,18.84334400978875
21,626654,133497.0,21.30314336140837
22,657966,155213.0,23.589820750616294
23,658550,140084.0,21.2715815048212
24,652428,139872.0,21.438687487354926
25,671430,150799.0,22.459377746004797
26,617574,141373.0,22.891669662259098
27,653378,158043.0,24.188601391537517
28,674466,179587.0,26.62654603790258
29,661997,188970.0,28.54544658057363
30,720004,206874.0,28.7323403758868
31,701674,198527.0,28.293338501925394
32,682354,231519.0,33.929455971533834
33,690437,234324.0,33.938505613111694
34,709167,249809.0,35.225694371001474
35,696385,243057.0,34.90267596229097
36,697918,249190.0,35.70476760880218
37,738718,271728.0,36.78372531872785
38,753931,271088.0,35.95660610851656
39,772541,286736.0,37.11595889409106
40,778782,299458.0,38.45209570842675
41,668264,262907.0,39.34178707816073
42,690406,270359.0,39.15942213711932
43,762750,301996.0,39.593051458538184
44,799892,322134.0,40.272186745210604
45,794511,339771.0,42.764794949346204
46,776754,350753.0,45.15625281620693
47,788742,351182.0,44.5243184716929
48,861163,392541.0,45.58265972876215
49,817625,377699.0,46.194649136217706
50,888442,432464.0,48.67667219694702
51,789789,397604.0,50.34306631264806
52,793644,417247.0,52.57357202977658
53,816952,440946.0,53.97452971533211
54,790855,418810.0,52.95661025093096
55,813385,444764.0,54.68062479637564
56,755582,415453.0,54.98450201301778
57,758752,439673.0,57.94686537893804
58,799619,472154.0,59.04737131058667
59,765281,445326.0,58.19117422227914
60,763931,445715.0,58.34492905772903
61,670239,398680.0,59.48325895687956
62,734560,429766.0,58.50658897843607
63,703518,427744.0,60.80071867386478
64,726877,467214.0,64.27689966803187
65,741701,480287.0,64.75480011487109
66,631455,396552.0,62.799724445922514
67,627707,403620.0,64.30070080467479
68,648189,422261.0,65.1447340204786
69,652390,425256.0,65.18432226122411
70,661796,455682.0,68.85535723999541
71,556461,391665.0,70.38498654892257
72,577987,395496.0,68.42645249806657
73,593290,430756.0,72.6046284279189
74,592867,442414.0,74.62280747621304
75,627170,477886.0,76.19720331010731
76,545596,424341.0,77.77568017360831
77,559785,438764.0,78.38080691694132
78,572245,447873.0,78.26595252033657
79,596390,452230.0,75.82789785207666
80,640737,494319.0,77.14850242767314
81,526779,427107.0,81.07897239639394
82,528053,432745.0,81.95105415554877
83,515645,430607.0,83.50842149153003
84,559534,468101.0,83.65908059206411
85,576595,488777.0,84.76955228539963
86,531306,460201.0,86.61694014372132
87,513519,446431.0,86.93563431927544
88,567743,497474.0,87.62309707032935
89,550927,488904.0,88.74206564572076
90,597817,536865.0,89.80423775168656
91,529505,481271.0,90.89073757566028
92,562779,516571.0,91.78931694324059
93,581480,540397.0,92.93475270000688
94,612363,575509.0,93.98167426836696
95,666180,632895.0,95.00360262991984
96,640767,611665.0,95.4582554969279
97,750594,722659.0,96.27828093483295
98,723621,705080.0,97.43774710794739
99,995789,980131.0,98.42757853320332
